instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://rdf.muninn-project.org/ontologies/appearances#SexTypingXY	http://rdf.muninn-project.org/ontologies/appearances#SexTyping	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeV	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeVI	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeI	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeII	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeIII	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickTypeIV	http://rdf.muninn-project.org/ontologies/appearances#SkinColorFitzpatrickType	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimpleBrown	http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimpleWhite	http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimpleAlbino	http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimpleBlack	http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimpleOlive	http://rdf.muninn-project.org/ontologies/appearances#SkinColorSimple	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan11	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan12	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan13	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan17	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan18	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan2	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan22	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan23	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan24	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan25	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan26	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan27	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan28	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan29	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan3	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan30	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan31	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan32	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan33	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan34	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan35	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan36	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan4	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan8	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan9	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan1	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan10	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan14	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan15	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan16	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan19	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan20	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan21	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan5	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan6	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan7	http://rdf.muninn-project.org/ontologies/appearances#SkinColorVonLuschan	0	http://rdf.muninn-project.org/ontologies/appearances	http://rdf.muninn-project.org/ontologies/appearances#	http://rdf.muninn-project.org/ontologies/appearances#
